places,placeid,user,userid,ratings
Chhango Adventure Canyoning In Nepal,29,Jakobbo,519,4.5
Chhango Adventure Canyoning In Nepal,29,Andrey G,520,5
Chhango Adventure Canyoning In Nepal,29,neerutuladhar8,521,4
Chhango Adventure Canyoning In Nepal,29,Prajeena M,522,3.5
Bouddha Stupa Thanka Center,17,Rebecca,395,3.5
Bouddha Stupa Thanka Center,17,TBSMKS,523,4
Bouddha Stupa Thanka Center,17,Fiddle-gal,524,3
Bouddha Stupa Thanka Center,17,BriardM0m,525,4
Bouddha Stupa Thanka Center,17,Adventurers049,526,4.5
Bouddha Stupa Thanka Center,17,Upasana chettri,316,4.5
Bouddha Stupa Thanka Center,17,PlatinumHoney,527,3.5
Kaiser Library,52,Ruby37,528,4.5
Kaiser Library,52,Sanath Kumar,529,4
Kaiser Library,52,YNNYN,530,4
Kaiser Library,52,Andreas M,531,3.5
Kaiser Library,52,VdaK,432,3
Kaiser Library,52,797david,532,5
Kaiser Library,52,AS_Amsterdam,533,4.5
Kaiser Library,52,GThapa,534,3.5
Kaiser Library,52,adhikarinep11,535,4
Kaiser Library,52,Sakesh K,536,3
Vaisha Dev(Toothache Tree),114,Det,537,2.5
Vaisha Dev(Toothache Tree),114,loo c,79,2
Vaisha Dev(Toothache Tree),114,pglejm,538,3.5
Vaisha Dev(Toothache Tree),114,cazbatt,539,3.5
Vaisha Dev(Toothache Tree),114,Kciff,540,3
Vaisha Dev(Toothache Tree),114,bhumi1008,370,4
Vaisha Dev(Toothache Tree),114,vineet4u2016,541,4
Vaisha Dev(Toothache Tree),114,Sumitkoul,542,3.5
Vaisha Dev(Toothache Tree),114,Ashima Tiku,543,4
Vaisha Dev(Toothache Tree),114,322Tim,544,3.5
Music museum of Nepal,76,Martin Archambault,545,4
Music museum of Nepal,76,Tiv,546,4.5
Music museum of Nepal,76,Joshua R,547,4
Music museum of Nepal,76,thandul nath,548,3.5
Music museum of Nepal,76,ÃÅ“ÃÂ°ÃÂºÃ‘ÂÃÂ¸ÃÂ¼ Ãâ€˜ÃÂµÃ‘â‚¬ÃÂµÃ‘ÂÃ‘â€šÃÂ¾ÃÂ²Ã‘ÂÃÂºÃÂ¸ÃÂ¹,549,3
Music museum of Nepal,76,Laura P,550,3
Music museum of Nepal,76,Charon IX,551,4.5
Kathmandu Fun Park,60,Kiara,552,4
Kathmandu Fun Park,60,Greg48,553,3.5
Kathmandu Fun Park,60,Abhinav P,554,4.5
Kathmandu Fun Park,60,Uttam Shrestha,555,3.5
Bhimsen Tower,13,Trek with Serku,309,3
Bhimsen Tower,13,JennLewDC,556,4.5
Bhimsen Tower,13,TheTravelling Boy,557,3.5
Bhimsen Tower,13,Greby V,558,4
Bhimsen Tower,13,Niranjan L,490,4
Bhimsen Tower,13,EdMarzec,559,3.5
Bhimsen Tower,13,ibrahimarab,560,3
Bhimsen Tower,13,bhumi1008,370,4.5
Bhimsen Tower,13,nik_0107,323,4
Bhimsen Tower,13,vineet4u2016,541,3.5
Tridevi temple,112,Oldjack,354,3.5
Tridevi temple,112,Dustin T,561,4
Tridevi temple,112,christopher Marco,562,4
Tridevi temple,112,Pushpendra Khadka,563,3
Tridevi temple,112,AJ W,564,4.5
Tridevi temple,112,bhumi1008,370,5
Tridevi temple,112,vineet4u2016,541,3.5
Tridevi temple,112,Sumitkoul,542,3
Tridevi temple,112,Ashima Tiku,543,3
Himalayam arts gallery,45,Jazz,565,4.5
Himalayam arts gallery,45,Ginette,566,3.5
Himalayam arts gallery,45,Toni G,372,3
Himalayam arts gallery,45,urmola,567,3.5
Guru Lhakhang Monastery,42,AZCasualTraveler,162,2.5
Guru Lhakhang Monastery,42,One_of_the_BOFs,363,3
Guru Lhakhang Monastery,42,Oldjack,354,3.5
Guru Lhakhang Monastery,42,Peregrineri,376,4
Rani Pokhari(Queen Pond),90,robie k,568,3.5
Rani Pokhari(Queen Pond),90,Dave,199,3.5
Rani Pokhari(Queen Pond),90,Jalal Iqbal,111,4.5
Rani Pokhari(Queen Pond),90,Kyale Chn,141,4
Rani Pokhari(Queen Pond),90,Rajivglobaltraveller,569,3
Rani Pokhari(Queen Pond),90,scoodly,463,3.5
Rani Pokhari(Queen Pond),90,JamesHarry W,366,4
Rani Pokhari(Queen Pond),90,Ricardo R,570,4
Rani Pokhari(Queen Pond),90,TheTravelling Boy,557,4.5
Rani Pokhari(Queen Pond),90,cazbatt,539,3
Wood craft Gallery,118,hilde201,571,3.5
Wood craft Gallery,118,Jim lee,572,2.5
Wood craft Gallery,118,Sapta Raj B,573,3.5
Kasthamandap,57,robie k,568,3
Kasthamandap,57,One_of_the_BOFs,363,3
Kasthamandap,57,Oldjack,354,4
Kasthamandap,57,Selim R,574,3.5
Kasthamandap,57,Wynn R,436,3.5
Kasthamandap,57,Kerry R,575,4
Kasthamandap,57,Trek with Serku,309,4
Kasthamandap,57,Malab S,576,3.5
Kasthamandap,57,prerak75,577,3
Kasthamandap,57,annesophie,578,4.5
Namkha Khyung Dzong Rigdin Choling Monastery,79,alinechrist77,579,4
Namkha Khyung Dzong Rigdin Choling Monastery,79,mathapa,580,3.5
Namkha Khyung Dzong Rigdin Choling Monastery,79,Lizziekendrick123,581,3
Namkha Khyung Dzong Rigdin Choling Monastery,79,sitarawebster,582,4.5
Namkha Khyung Dzong Rigdin Choling Monastery,79,MerrybentTraveller,583,3
Namkha Khyung Dzong Rigdin Choling Monastery,79,PMW1998,584,3.5
Namkha Khyung Dzong Rigdin Choling Monastery,79,jersey2kathmandu,585,3.5
Namkha Khyung Dzong Rigdin Choling Monastery,79,347sohan,586,3
Casino Mahjong,23,Paarikshit N,587,4
Casino Mahjong,23,Johari Jaipur,588,2
Casino Mahjong,23,manish t,589,2.5
Casino Mahjong,23,Komal K,590,3
Casino Mahjong,23,Aarti S,591,4.5
Casino Mahjong,23,gauravsaini00,592,4
Casino Mahjong,23,Gaggid,593,4
Casino Mahjong,23,Sghosh1967,594,3.5
Casino Mahjong,23,prerna62,595,3
Casino Mahjong,23,RangaLK,596,4
"The Tribhuvan,Mahendra,and Birendra Museums",110,etudiant4_green,423,2
"The Tribhuvan,Mahendra,and Birendra Museums",110,RayICue,597,2.5
"The Tribhuvan,Mahendra,and Birendra Museums",110,GoGo2SlowGo,503,3
"The Tribhuvan,Mahendra,and Birendra Museums",110,LuizDutraNeto,598,4
"The Tribhuvan,Mahendra,and Birendra Museums",110,igor_luzanov,599,3.5
"The Tribhuvan,Mahendra,and Birendra Museums",110,swopnil-himalayan,464,3.5
"The Tribhuvan,Mahendra,and Birendra Museums",110,Erwin K,600,3
"The Tribhuvan,Mahendra,and Birendra Museums",110,anupam b,601,4
"The Tribhuvan,Mahendra,and Birendra Museums",110,JAGDISH RAVAL,602,4.5
"The Tribhuvan,Mahendra,and Birendra Museums",110,Gopinath Prabhu,603,5
Hidden valley(Khumjung Green valley),44,Tashi sherpa (Guide),604,4
Hidden valley(Khumjung Green valley),44,Kalkan White,605,4.5
Hidden valley(Khumjung Green valley),44,Tashi S,606,3.5
Hidden valley(Khumjung Green valley),44,gokyolakesidelodge,607,3
Kashmiri Mosque,56,kiltmaker2,608,3
Millionaire's Club and Casino,73,Pradeep A,193,2.5
Millionaire's Club and Casino,73,Sriharsha C,609,3.5
Millionaire's Club and Casino,73,amit1145,610,3
Millionaire's Club and Casino,73,CDL85,611,3.5
Millionaire's Club and Casino,73,Foo Kelvin,612,4
Millionaire's Club and Casino,73,vdalm,613,3.5
Nepal Art Council Gallery,84,JÃƒÂ¸rn S,614,4
Nepal Art Council Gallery,84,uncle-wiki,615,3
Gaddhi Baithak,36,One_of_the_BOFs,363,3.5
Gaddhi Baithak,36,Oldjack,354,3.5
Gaddhi Baithak,36,Tomi V,616,3
Gaddhi Baithak,36,andrea2359,617,3
Casino Rad,24,Argyridou S,470,4.5
Casino Rad,24,Abbey Schultz,618,3.5
Casino Rad,24,Shantanubose82,619,3
Casino Rad,24,Shiva J,620,4
Casino Rad,24,Rohit M,621,4.5
Casino Rad,24,Swatiib,622,3
Casino Rad,24,Gaurav Sharma,623,3.5
Casino Rad,24,gauravsaini00,592,4
Casino Rad,24,williamliao1002,624,4
Casino Rad,24,Nikhil K,625,3.5
Sundarijal waterfall,100,Pepsi,200,3.5
Sundarijal waterfall,100,Samikshya Kunwar,626,4
Sundarijal waterfall,100,Kiran S,167,4.5
Sundarijal waterfall,100,Christine K,627,4
Sundarijal waterfall,100,Shiva R,461,4
Sundarijal waterfall,100,bhumi1008,370,3.5
Sundarijal waterfall,100,hawaiiva,628,3
Sundarijal waterfall,100,PKinSingapore,629,5
Shiva Mandir Temple,97,pglejm,538,5
Shiva Mandir Temple,97,cazbatt,539,3.5
Shiva Mandir Temple,97,vineet4u2016,541,3
Shiva Mandir Temple,97,Sumitkoul,542,4
Shiva Mandir Temple,97,Ashima Tiku,543,4.5
Bhagwati Mandir Temple,12,One_of_the_BOFs,363,3.5
Bhagwati Mandir Temple,12,Yasisurie K,630,3
Ghanta Ghar Clock Tower,39,Kiran S,167,4.5
Ghanta Ghar Clock Tower,39,Jalal Iqbal,111,4
Ghanta Ghar Clock Tower,39,Ashima Tiku,543,3.5
Ghanta Ghar Clock Tower,39,vineet4u2016,541,3.5
Ghanta Ghar Clock Tower,39,Sumitkoul,542,3
Ghanta Ghar Clock Tower,39,basuarindam,631,3
Jamchen Lakhang Monastery,50,One_of_the_BOFs,363,2.5
Big Bell,14,One_of_the_BOFs,363,3
Big Bell,14,Ashima Tiku,543,3.5
Migrasthali Deer Park,71,Peregrineri,376,3.5
Migrasthali Deer Park,71,bhumi1008,370,4
Migrasthali Deer Park,71,Dattatreya G,632,4.5
Migrasthali Deer Park,71,atmanand douglas,633,4
Universal Crafts,113,hazzamarri2442,421,3.5
Universal Crafts,113,Trent M,634,3
Universal Crafts,113,gem292706,635,3.5
Mero Chitra Wears,70,Anton_Hoffeneffer,636,3.5
Mero Chitra Wears,70,khem s,637,4
Casino Everest,22,abch934,638,4
Casino Everest,22,Daroga P,639,4
Casino Everest,22,ying z,640,3.5
Casino Everest,22,tanakaislam,641,3
Casino Everest,22,Jason L,642,2.5
Casino Everest,22,jwatson1424,643,3
Maju Dega Mandir Temple,65,One_of_the_BOFs,363,3.5
Maju Dega Mandir Temple,65,Honisoiquimalypense,644,3
Gauri Gaht,38,Nova Evan Baskara,484,3
Monasterio Tibetano Boudhanat,74,Luigi V,645,4.5
Monasterio Tibetano Boudhanat,74,franco1953Genova,646,4
Monasterio Tibetano Boudhanat,74,Eduardo M,647,3.5
Kalikasthan Temple,54,Peregrineri,376,3
Kirateshwar  Mahadev,62,Peregrineri,376,3
Khawalung Monastery,61,Tessa E,648,3.5
Khawalung Monastery,61,Shubham669,649,3.5
Khawalung Monastery,61,Lena P,650,3
Khawalung Monastery,61,Globetrotter,651,4
Khawalung Monastery,61,caught_in_the_Du,652,4.5
Khawalung Monastery,61,Choo_Travel,653,3.5
Vishnu Mandir Temple,116,Murat B,654,3.5
Vishnu Mandir Temple,116,Ricardo R,570,3
Vishnu Mandir Temple,116,Sundara Rajan N,655,3.5
Dolma Treks,33,Tessa F,656,3.5
Dolma Treks,33,Kered,657,4
Dolma Treks,33,elizabeth l,658,2.5
Chyasin Dega Temple,30,One_of_the_BOFs,363,3.5
Bhadrakali Temple,11,Isabella S,102,3.5
Bhadrakali Temple,11,sagarbhattarai,659,4
Bhadrakali Temple,11,cgpurohit,660,3.5
Bhadrakali Temple,11,bhumi1008,370,3
Bhadrakali Temple,11,Ashima Tiku,543,4
Bhadrakali Temple,11,vineet4u2016,541,4.5
Bhadrakali Temple,11,Ashima Tiku,543,2.5
Bhadrakali Temple,11,Sumitkoul,542,4
Bhadrakali Temple,11,virginiafgreen,661,4
The City Museum Kathmandu,107,Manish,662,4.5
The City Museum Kathmandu,107,lauv,663,3
The City Museum Kathmandu,107,Gunraj S,664,2.5
The City Museum Kathmandu,107,Buzz E,665,3.5
The City Museum Kathmandu,107,Judith A,462,4
Bachhareshwari Mandir Temple,8,Upasana chettri,316,3
Bachhareshwari Mandir Temple,8,jadams1992,666,3.5
Blue Moon Curio Shop,16,timo,667,2.5
Blue Moon Curio Shop,16,njrd2016,668,3.5
Blue Moon Curio Shop,16,Rawjesh Rajbhandari,669,4
Chabdi Barahi Temple,27,Dattatreya G,632,4
Chabdi Barahi Temple,27,Carly H,670,3.5
Guhyeshwari Temple,41,Sanjay,32,4.5
Guhyeshwari Temple,41,Utkrista,671,3.5
Guhyeshwari Temple,41,Vijay,672,4
Guhyeshwari Temple,41,sunildhar21,312,3
Guhyeshwari Temple,41,Anand_Pune_Travel,673,3.5
Guhyeshwari Temple,41,Malgudiboy,674,4.5
Guhyeshwari Temple,41,Peregrineri,376,3.5
Guhyeshwari Temple,41,TRAVELLERANUP,675,4
Guhyeshwari Temple,41,Shreekant P,676,3
Guhyeshwari Temple,41,bhumi1008,370,3.5
Manakamana Mandir Temple,67,Sivakumar V,104,3.5
Manakamana Mandir Temple,67,Drurman,677,3
Manakamana Mandir Temple,67,VarrierMV,678,4.5
Manakamana Mandir Temple,67,KRAMA200,679,4
Manakamana Mandir Temple,67,ChowdhuryIslam,680,4
Manakamana Mandir Temple,67,Vishnu Pendyala,453,3.5
Manakamana Mandir Temple,67,Anil Sharma Kesri,681,3
Manakamana Mandir Temple,67,expressive-one,682,4.5
Manakamana Mandir Temple,67,kalpana c,683,4
Manakamana Mandir Temple,67,vijayakumarindain,684,4
Durbar Marg Street,34,regm889,685,3.5
Durbar Marg Street,34,Jalal Iqbal,111,4.5
Durbar Marg Street,34,Sid,686,4
Durbar Marg Street,34,Nithya G,687,5
Durbar Marg Street,34,Oldjack,354,4.5
Durbar Marg Street,34,Ravindra K,688,3.5
Durbar Marg Street,34,Gianni,689,3
Durbar Marg Street,34,Prabir G,690,4.5
Durbar Marg Street,34,Sumeet J,691,4
Durbar Marg Street,34,JamesHarry W,366,3
Tribhuvan Park,111,jonathangaertner,692,3.5
Tribhuvan Park,111,Dr.subodh,693,4
Tribhuvan Park,111,Anish M,694,3.5
Tribhuvan Park,111,Santoshi G,695,3.5
Tribhuvan Park,111,Trek with Serku,309,4.5
Tribhuvan Park,111,TriVli,696,3
Tribhuvan Park,111,Sangpo L,697,3.5
Tribhuvan Park,111,bhumi1008,370,4
Tribhuvan Park,111,Chandra K,698,4
Tribhuvan Park,111,Jigs Gaton,699,4
Shiva Parvati Temple,98,One_of_the_BOFs,363,3.5
Shiva Parvati Temple,98,Oldjack,354,3
Shiva Parvati Temple,98,jonahNJ,700,4
Shiva Parvati Temple,98,Hitesh Rathore,701,3.5
Shiva Parvati Temple,98,SHDD,702,3
Shiva Parvati Temple,98,bhumi1008,370,4
Bishal Bazaar,15,burl Kin,703,4
Bishal Bazaar,15,Jalal Iqbal,111,3.5
Bishal Bazaar,15,Ratnesh M,704,3
Bishal Bazaar,15,Arun Treks & Expedition P. Ltd.,705,3.5
Bishal Bazaar,15,accoustic103,706,3.5
Bishal Bazaar,15,Pradeep A,193,3
Bishal Bazaar,15,Dubaide,377,4
Bishal Bazaar,15,Mukesh S,280,3.5
Bishal Bazaar,15,Rina C,707,3.5
Bishal Bazaar,15,Rojan Shrestha,365,3
Annapurna Temple,4,Isabella S,102,4
Annapurna Temple,4,barcaranger,115,3.5
Annapurna Temple,4,KiwiKea,708,3
Annapurna Temple,4,Peregrineri,376,3.5
Annapurna Temple,4,Peregrineri,376,4
Annapurna Temple,4,Ashima Tiku,543,3
Annapurna Temple,4,bhumi1008,370,2.5
Annapurna Temple,4,vineet4u2016,541,3.5
Annapurna Temple,4,Sumitkoul,542,4
Annapurna Temple,4,Ashima Tiku,543,4.5
Maru Ganesh Shrine,69,One_of_the_BOFs,363,2.5
Maru Ganesh Shrine,69,Sumitkumar_13,307,3.5
Maru Ganesh Shrine,69,Ayan H,709,3
Maru Ganesh Shrine,69,bhumi1008,370,4
Maru Ganesh Shrine,69,Sudhir K,710,4
Maru Ganesh Shrine,69,LynneOz,711,4.5
Maru Ganesh Shrine,69,Douglas C,712,3
Maru Ganesh Shrine,69,Gunraj S,664,3.5
Maru Ganesh Shrine,69,7NRG,713,3
Maru Ganesh Shrine,69,swopnil-himalayan,464,4
Ratna Park,91,Jalal Iqbal,111,3
Ratna Park,91,Aussie_Binturong,475,2.5
Ratna Park,91,Rama Krishnan,714,2
Ratna Park,91,kezzzo193,715,2.5
Ratna Park,91,Rendy F,716,3
Ratna Park,91,Dattatreya G,632,3.5
Ratna Park,91,Lillemusen,717,3
Ratna Park,91,swopnil-himalayan,464,5
Ratna Park,91,Gopinath Prabhu,603,3
Ratna Park,91,Quest Travels I,718,2.5
Thahiti Chowk,105,Terrie Christine,719,3.5
Thahiti Chowk,105,Oldjack,354,3
Thahiti Chowk,105,FirstRebreather,381,4.5
Thahiti Chowk,105,moviegeekjn,348,4
Thahiti Chowk,105,scoodly,463,3.5
Thahiti Chowk,105,Ricardo R,570,3
Thahiti Chowk,105,Alaya_Nepal,380,4.5
Thahiti Chowk,105,vineet4u2016,541,4
Thahiti Chowk,105,Sumitkoul,542,4
Thahiti Chowk,105,Ashima Tiku,543,3.5
Nara Devi Temple,81,Oldjack,354,3.5
Nara Devi Temple,81,annie S,720,3.5
Nara Devi Temple,81,vineet4u2016,541,3
Nara Devi Temple,81,Sumitkoul,542,4
Nara Devi Temple,81,Ashima Tiku,543,3.5
Military Museum,72,Jalal Iqbal,111,2
Military Museum,72,oovavoo,422,2.5
Military Museum,72,Zise Shu,721,3
Military Museum,72,Full Time Explorer,722,4.5
Military Museum,72,Kiwisflythecoop,723,3.5
Shanti Spa,95,Michaelbvs,724,3.5
Shanti Spa,95,Hosam A,725,4
Shanti Spa,95,Yuri V,726,4.5
Shanti Spa,95,Voyager464613,727,4
Shanti Spa,95,Turquoise Ã°Å¸â€™â„¢,728,3.5
Shanti Spa,95,Claire,729,4
Shanti Spa,95,Vitthal B,730,4.5
Shanti Spa,95,Mia B,731,5
Shanti Spa,95,Blanca2007,732,5
Shanti Spa,95,Leticia,733,4.5
Gokarneshwor Mahadev Temple,40,Jalal Iqbal,111,3.5
Gokarneshwor Mahadev Temple,40,Trek with Serku,309,3.5
Gokarneshwor Mahadev Temple,40,Yogendra Rajkarnikar,495,3
Gokarneshwor Mahadev Temple,40,bhumi1008,370,4
Gokarneshwor Mahadev Temple,40,PKinSingapore,629,4.5
Makhan Tole,66,Oldjack,354,2.5
Makhan Tole,66,vineet4u2016,541,3.5
Makhan Tole,66,Sumitkoul,542,3
Makhan Tole,66,Ashima Tiku,543,4
Makhan Tole,66,Erwin K,600,3.5
Makhan Tole,66,durgesh R,734,4
